id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g583,les_paul,54.8,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1959-les-paul-standard-reissue-vos-washed-cherry-sunburst-3,6699.0,New,"Farmingdale, NY",,Les Paul (1959 spec),Washed Cherry Sunburst,96991,8.625,,0.99,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g607,les_paul,54.8,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1960-les-paul-standard-reissue-tangerine-burst-vos-1,6699.0,New,"Farmingdale, NY",,Les Paul (1960 spec),Tangerine Burst,05402,8.688,,0.97,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g379,es_335,54.8,ACTIVE,Reverb – Big Apple Guitars NYC,https://reverb.com/item/87258533,4783,"Excellent, 100% original","Bronx, NY",1986,Gibson ES-335 (no-f-hole variant),not stated,,,,,,,,,,True,none stated,,2026-08-09,2026-08-16
g366,es_335,54.8,ACTIVE,Main Drag Music,https://maindragmusic.com/products/1968-gibson-es-335,8995,"All original, a few finish dings, no breaks","Brooklyn, NY",1968,Gibson ES-335,not stated (see photos),,,,,,,,,,True,none stated,,2026-08-09,2026-08-09
g380,es_335,54.5,ACTIVE,Reverb – Edu Mora (private seller),https://reverb.com/item/89840954,3350,Mint,"New York, NY",2021,Gibson ES-335 Figured (block inlays),Figured Antique Natural,,,,,,,,,,True,none (one tone knob chipped from the factory),,2026-08-09,2026-08-16
g726,les_paul,54.5,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-by-tom-murphy-1958-les-paul-standard-gloss-17,9149.0,,"Louisville, CO",,Les Paul (1958 spec),Tom's Tea Burst,82235,8.29,,0.89,1.01,,,,,,,,2026-08-09,2026-08-09
g084,les_paul,54.2,ACTIVE,Reverb – Tone House Studios,https://reverb.com/item/99190914-2012-edwards-e-lp-112ce-les-paul-custom-black-mij-w-gigbag-duncan-pickups,1699.99,Very Good,"West Babylon, NY (Long Island)",2012,Edwards (ESP) E-LP-112CE Les Paul Custom style (MIJ),Black,ED1217361,8.0,1.74,0.941,1.01,Fuller carve (0.941 first fret),,,"Seymour Duncan SH-1N '59 (neck) / SH-4 JB (bridge), factory-fitted",Gigbag,Minor cosmetic wear + stickers; factory-stock Duncans,dealer measured,2026-07-20,2026-08-16
g707,les_paul,54.2,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1959-les-paul-standard-made-2-measure-sorted-lightweight-vos-iced-tea,5779.0,Used,"Farmingdale, NY",2025,Les Paul,Iced Tea,951084,8.125,,,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g237,les_paul,54.0,ACTIVE,Wildwood Guitars,https://reverb.com/item/90524359-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Ebony Sparkle Finish Type: Gloss,,8.05,1.6875,0.9,1.0,'50s Rounded,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-16
g410,les_paul,54.0,ACTIVE,Reverb – ProAudioStar,https://reverb.com/item/98298033,2430,Excellent,"Brooklyn, NY",2021,Gibson Les Paul Standard '60s (USA),"Iced Tea (darker than usual, flame showing)",,,,,,,,,Stock Burstbuckers,True,none - stock,,2026-08-09,2026-08-16
g463,es_335,54.0,ACTIVE,guitarchimp,https://guitarchimp.com/products/2024-gibson-es-335-satin-cherry-ohsc-excellent-9-5-10-rosewood-board-7lb-10oz,2499.0,,,2024,ES-335,Cherry,227140280,7.625,1.66,,,,,,,True,,,2026-08-09,2026-08-09
g512,les_paul,53.9,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1960-les-paul-murphy-lab-ultra-light-aged-wide-tomato-burst-2,7199.0,New,"Farmingdale, NY",,Les Paul (1960 spec),Wide Tomato Burst,05515,8.438,,0.93,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g635,les_paul,53.9,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1960-les-paul-murphy-lab-ultra-light-aged-wide-tomato-burst,7199.0,New,"Farmingdale, NY",,Les Paul (1960 spec),Wide Tomato Burst,05507,8.75,,0.95,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g637,les_paul,53.9,DUPLICATE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1960-les-paul-murphy-lab-ultra-light-aged-wide-tomato-burst-1,7199.0,New,"Farmingdale, NY",,Les Paul (1960 spec),Wide Tomato Burst,06117,8.75,,0.96,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g674,es_335,53.9,ACTIVE,chicagomusicexchange,https://chicagomusicexchange.com/products/gibson-custom-61-es-335-reissue-cherry-vos-2020-2630602,4195.0,Used (1980-Present),"Chicago, IL",2020,ES-335,Cherry VOS,100505,7.938,1.6875,,,"medium ""C""",,,HH,True,,,2026-08-09,2026-08-09
g052,es_335,53.6,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-es-335-50s-ebony-284-es35500ebnh1-235050284,3499,New,"Lexington, KY",2023,Gibson ES-335 '50s (USA),Ebony,235050284,7.95,,0.86,0.97,Rounded '50s C,"Dealer-measured .86-.97 - chunky '50s shoulders, above target windows","12""",Custombucker Alnico 3,Hardshell case included,,dealer measured,2026-07-19,2026-08-09
g116,es_335,53.5,ACTIVE,Reverb – Mojo City Guitars,https://reverb.com/item/99528256-1975-gibson-es-335td-walnut,4250,Very Good,"Long Island City, NY (Queens)",1975,Gibson ES-335TD,Walnut,,,,,,,,,Lollar El Rayo in bridge (original included in case); original neck pickup,True,Lollar bridge pickup installed (original included); fingerboard wear at first few frets; otherwise original,unstated,2026-07-23,2026-08-16
g382,es_335,53.5,ACTIVE,Reverb – Michael's shop (private seller),https://reverb.com/item/98305562,2995,Very Good ('great shape considering the age'),"Brooklyn, NY",1976,Gibson ES-335,Cherry,,,,,,,,,,,none stated,,2026-08-09,2026-08-16
g455,es_335,53.5,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-es-335-custom-color-spearmint-2024,3099.0,Used,"Farmingdale, NY",2024,ES-335,Spearmint,2327440243,7.562,,0.98,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g573,les_paul,53.2,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-by-tom-murphy-1958-les-paul-standard-gloss-27,9149.0,,"Louisville, CO",,Les Paul (1958 spec),Tom's Tea Burst,82217,8.62,,0.9,1.02,,,,,,,,2026-08-09,2026-08-09
g621,les_paul,53.2,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wwgb82561-2023-wildwood-spec-murphy-lab-1958-les-paul-standard-light-aged,5499.0,,"Louisville, CO",2023,Les Paul,Factory Burst,82561,8.71,,0.9,1.02,,,,,True,,,2026-08-09,2026-08-09
g641,les_paul,53.2,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-by-tom-murphy-1958-les-paul-standard-vos-29,9549.0,,"Louisville, CO",,Les Paul (1958 spec),Murphy Dark Burst Hand-Painted By Tom Murphy Himself,83320,8.8,,0.9,1.02,,,,,,,,2026-08-09,2026-08-09
g351,es_335,53.2,ACTIVE,Reverb – Corner Music,https://reverb.com/item/90930545-gibson-marcus-king-es-345-2025-sixties-cherry,3999,Brand New,"Nashville, TN",2025,ES-345 (Marcus King signature),Sixties Cherry,,7.875,1.694,,,"Rounded C, Mahogany",,,Gibson Custombuckers (PAF-style alnico) - neck & bridge,True,None - new instrument,,2026-08-09,2026-08-16
g488,les_paul,53.1,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-by-tom-murphy-1958-les-paul-standard-vos-27,9549.0,,"Louisville, CO",,Les Paul (1958 spec),Tom's Tea Burst,83259,8.38,,0.91,1.01,,,,,,,,2026-08-09,2026-08-09
g622,les_paul,53.1,DUPLICATE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-by-tom-murphy-1958-les-paul-standard-vos-21,9599.0,,"Louisville, CO",,Les Paul (1958 spec),Murphy Lemon Burst Hand-Painted by Tom Murphy Himself,82233,8.72,,0.91,1.01,,,,,,,,2026-08-09,2026-08-09
g117,es_335,53.0,ACTIVE,Reverb – Southside Guitars,https://reverb.com/item/94377439-gibson-es-335-1980-sunburst,4850,Very Good,"Brooklyn, NY",1980,Gibson ES-335TD,Sunburst,,,,,,,,,Original 1980 Gibson humbuckers,True,"Knobs and bridge replaced; finish original; unusual factory stop tailpiece, no coil-tap switch",unstated,2026-07-23,2026-08-16
g381,es_335,53.0,ACTIVE,Reverb – Harry's Gear Emporium (private seller),https://reverb.com/item/92662996,3783,Very Good,"Brooklyn, NY",2023,Gibson Custom Shop 1961 ES-335 Reissue VOS,Sixties Cherry VOS,,,,,,,,,,,none stated,,2026-08-09,2026-08-16
g404,les_paul,53.0,ACTIVE,Reverb – ProAudioStar,https://reverb.com/item/94932822,5200,Very Good,"Brooklyn, NY",,"Gibson Custom Shop 1959 Les Paul Reissue, CME Spec",Cherry Tea Burst,,,,,,,,,"Gibson Custom ""S"" Buckers",True,none stated,,2026-08-09,2026-08-16
g731,les_paul,52.9,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1959-les-paul-made-2-measure-tangerine-burst-vos,7599.0,New,"Farmingdale, NY",,Les Paul (1959 spec),Tangerine Burst,96004,8.812,,0.98,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g219,les_paul,52.4,SOLD,Breaze Guitars,https://reverb.com/item/97325525-2024-gibson-les-paul-1960-reissue-historic-makeover-standard-lemonburst-aged,7826.0,Excellent,,2024,Les Paul 1960 Reissue,Lemonburst,,7.75,,,,,,,OX4,True,,,2026-07-30,2026-08-09
g067,les_paul,52.3,EXCLUDED,Southside Guitars,https://southsideguitars.com/products/1969-Gibson-Les-Paul-Standard-Goldtop-p828031704,21950,"Very good vintage - honest play wear, checking, no breaks/repairs","Brooklyn, NY",1969,"Gibson Les Paul Standard Goldtop (1-piece body, 3-piece neck, no volute, '68-dated pots, 2nd stamp)",Goldtop,,9.06,,,,,,,Original P-90s,Original case,"Caps changed to bumble-bees, non-original jack plate; otherwise original",dealer measured,2026-07-19,2026-07-19
g142,les_paul,52.2,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1975-gibson-les-paul-deluxe-w-humbuckers-natural,3999.0,,,1975,Les Paul Deluxe,Natural,,,,,,,,,'57 Classic full-size humbuckers (replacing the original mini-humbuckers),True,Mini-humbuckers replaced with '57 Classics,,2026-07-30,2026-08-09
g144,les_paul,52.2,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1976-gibson-les-paul-standard-cherry-sunburst-w-original-hardshell-case,3795.0,,,1976,Les Paul Standard (Norlin),Cherry Sunburst,,,,,,,,,,,,,2026-07-30,2026-08-09
g145,les_paul,52.2,EXCLUDED,Rivington Guitars,https://rivingtonguitars.com/products/1977-gibson-les-paul-deluxe-cherry-sunburst,3999.0,,,1977,Les Paul Deluxe,Cherry Sunburst,,,,,,,,,Two original Gibson mini humbucker pickups (stock),,,,2026-07-30,2026-08-09
g164,es_335,52.2,ACTIVE,Southside Guitars,https://southsideguitars.com/products/1978-Gibson-ES-335-Sunburst-p626246972,4250,,,1978,ES-335 (Norlin),Sunburst,,,,,,,,,,True,,,2026-07-30,2026-08-09
g386,es_335,52.2,ACTIVE,Reverb – Rahiem's Boutique (private seller),https://reverb.com/item/96879372,2000,Good (honest touring wear),"Brooklyn, NY",2016,Gibson ES-335,Tobacco Burst,,,,,,,,,,True,Locking tuners installed,,2026-08-09,2026-08-16
g531,les_paul,52.1,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1959-les-paul-dirty-lemon-murphy-lab-light-aged-2,8199.0,New,"Farmingdale, NY",,Les Paul (1959 spec),Dirty Lemon,953345,8.5,,0.99,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g776,les_paul,52.1,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1960-les-paul-standard-reissue-vos-washed-cherry-sunburst,6699.0,New,"Farmingdale, NY",,Les Paul (1960 spec),Washed Cherry Sunburst,05320,8.938,,0.96,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g418,les_paul,52.0,ACTIVE,Reverb – Rudy's Music,https://reverb.com/item/85838240,5795,"Very Good - clean neck and board, original frets with good life, plays low","New York, NY",1977,"Gibson Les Paul Custom (Norlin), built late 1977 / assembled early 1978",Cherry Sunburst,,,,,,,,,"original (gold hardware, ebony board, solid mahogany back)",True,TP-6 tailpiece swapped for a stopbar; the original TP-6 is included in the case,,2026-08-09,2026-08-16
g692,es_335,52.0,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-59-es-335-murphy-lab-light-aged-2022-natural/3H2wFyp3sFot1ZcmDT2Uk4TOkf3,6600.0,Excellent,"Nashville, TN",2022,'59 ES-335 Murphy Lab Light Aged,Natural,GE3924-A,8.0,1.682,0.906,1.011,C,,,Bridge - 7.8k; Neck - 7.8k,True,None,,2026-08-09,2026-08-13
g453,es_335,51.9,ACTIVE,Reverb – TheGuitarBuyer,https://reverb.com/item/95617485-gibson-custom-shop-59-es-335-2021-vos-black-w-bigsby-372,4500,"Very Good (very light play wear, no fret wear, COA included)","Dayton, OH",2021,"ES-335 - Gibson Custom Shop '59 Reissue, VOS",VOS Black,,8.4375,1.69,0.89,0.96,,,,Not stated by the seller - a 2021 Custom Shop '59 ES-335 Reissue ships with Custombucker Alnico III (PAF-style). Not Dirty Fingers.,True,Bigsby added aftermarket - professionally installed by a luthier (seller does not state whether a Towner bar was used or whether the original stop bar is included),,2026-08-09,2026-08-16
g146,les_paul,51.8,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1973-gibson-les-paul-custom-sunburst,4999.0,,,1973,Les Paul Custom (Norlin),Sunburst,,,,,,,,,,True,,,2026-07-30,2026-08-09
g147,les_paul,51.8,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1980-gibson-heritage-80-les-paul-standard-flamed-maple-sunburst,5495.0,,,1980,Les Paul Heritage Series Standard-80,Flamed Maple Sunburst,,,,,,,,,,,,,2026-07-30,2026-08-09
g148,les_paul,51.8,ACTIVE,Rudy's Music,https://rudysmusic.com/products/les-paul-standard-60s-figured-top-iced-tea,2799.0,,,,Les Paul Standard '60s Figured Top,Iced Tea,,,,,,,,,,True,,,2026-07-30,2026-08-09
g149,les_paul,51.8,ACTIVE,Rudy's Music,https://rudysmusic.com/products/les-paul-standard-60s-figured-top-unburst,2799.0,,,,Les Paul Standard '60s Figured Top,Unburst,,,,,,,,,,True,,,2026-07-30,2026-08-09
g151,les_paul,51.8,ACTIVE,Rudy's Music,https://rudysmusic.com/products/1960-les-paul-standard-reissue-vos-iced-tea-burst,6699.0,,,,Custom Shop 1960 Les Paul Standard Reissue (R0) VOS,Iced Tea Burst,,,,,,,,,,,,,2026-07-30,2026-08-09
g153,les_paul,51.8,ACTIVE,Rudy's Music,https://rudysmusic.com/products/1958-les-paul-standard-reissue-vos-bourbon-burst,5299.0,,,,Custom Shop 1958 Les Paul Standard Reissue VOS,Bourbon Burst,,,,,,,,,,,,,2026-07-30,2026-08-09
g155,les_paul,51.8,ACTIVE,Rudy's Music,https://rudysmusic.com/products/gibson-cs-used-2025-59-les-paul-9_5741-w-ohsc,4995.0,,,2025,Custom Shop 1959 Les Paul Reissue VOS (used),Cherry Sunburst,9 5741,,,,,,,,,True,,,2026-07-30,2026-08-09
g156,les_paul,51.8,ACTIVE,Rudy's Music,https://rudysmusic.com/products/gibson-used-2025-58-les-paul-ebony-ultra-light-aged,5495.0,,,2025,Custom Shop 1958 Les Paul Reissue Ultra Light Aged (used),Ebony,85636,,,,,,,,,True,,,2026-07-30,2026-08-09
g158,es_335,51.8,ACTIVE,Rudy's Music,https://rudysmusic.com/products/u-gibson-1979-es-335-pro-sunburst-72189017-w-ohsc,4695.0,,,1979,ES-335 Pro (Norlin),Sunburst,72189017,,,,,,,,,True,,,2026-07-30,2026-08-09
g159,es_335,51.8,ACTIVE,Rudy's Music,https://rudysmusic.com/products/u-gibson-2019-es-335-dot-made-in-memphis-black-sparkle-10058731-w-ohsc,3499.0,,,2019,ES-335 Dot (Memphis),Black Sparkle,10058731,,,,,,,,,True,,,2026-07-30,2026-08-09
g165,es_335,51.8,ACTIVE,Southside Guitars,https://southsideguitars.com/products/1980-Gibson-ES-335-Sunburst-p791738402,4850,,,1980,ES-335 (Norlin),Sunburst,,,,,,,,,,True,,,2026-07-30,2026-08-09
g398,les_paul,51.8,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1980-gibson-les-paul-standard-w-tim-shaw-pickups-natural-1,4795,"Remarkably fine, completely original","New York, NY",1980,Gibson Les Paul Standard (Norlin),Natural,,,,,,,,,Original Tim Shaw humbuckers (stamped),True,none - completely original,,2026-08-09,2026-08-09
g399,les_paul,51.8,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/1980-gibson-les-paul-custom-sunburst,4999,Vintage original; wear on the back of the neck; previous owner wrote on the back,"New York, NY",1980,Gibson Les Paul Custom (Norlin),"Sunburst (deep dark, front and back)",,,,,,,,,Original Gibson humbuckers,True,none stated,,2026-08-09,2026-08-09
g733,les_paul,51.8,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-les-paul-custom-alpine-white-3,5799.0,New,"Farmingdale, NY",,Les Paul,Alpine White,CS601078,8.812,,0.99,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g416,es_335,51.4,ACTIVE,Reverb – ProAudioStar,https://reverb.com/item/71925846,3000,Mint (used),"Brooklyn, NY",,"Ibanez JSM100VT John Scofield Signature (MIJ, 335-format)",Vintage Sunburst,,,,,,,,,Ibanez Super 58 humbuckers,True,none,,2026-08-09,2026-08-16
g538,les_paul,51.3,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-by-tom-murphy-1958-les-paul-standard-vos-26,7599.0,,"Louisville, CO",,Les Paul (1958 spec),Tom's Tea Burst Hand-Painted By Tom Murphy Himself,83244,8.51,,0.92,1.04,,,,,True,,,2026-08-09,2026-08-09
g747,les_paul,51.0,DUPLICATE,wildwoodguitars,https://wildwoodguitars.com/products/wildwood-spec-by-tom-murphy-1958-les-paul-standard-vos-25,9549.0,,"Louisville, CO",,Les Paul (1958 spec),Murphy Burst,83220,8.87,,0.91,1.02,,,,,,,,2026-08-09,2026-08-09
g479,es_335,51.0,ACTIVE,cartervintage,https://cartervintage.com/shop/gibson-custom-shop-es-345-vos-2026-shell-pink/3BMEmVo8ifF26bNbL2R4hsdSZjM,7699.0,,"Nashville, TN",2026,Custom Shop ES-345 VOS,Shell Pink,GE3682-A,7.8,1.679,0.889,0.996,C,,,"N 7.8k, B 7.8k",True,,,2026-08-09,2026-08-13
g359,es_335,51.0,ACTIVE,Reverb – Southside Guitars,https://reverb.com/item/98594838-gibson-es-345-1968-sunburst,8450,Excellent,"Brooklyn, NY",1968,ES-345TD,Sunburst,,,,,,,,,"Not stated - a 1968 ES-345 would carry patent-number humbuckers, the PREFERRED type; confirm",True,"All original except the toggle switch. Small dings, dents, finish checking, small finish blemish on top by neck pickup. No breaks or repairs.",,2026-08-09,2026-08-16
g372,es_335,51.0,ACTIVE,Southside Guitars,https://southsideguitars.com/products/1968-Gibson-ES-345-Sunburst-p749345466,8450,"Excellent for age, light play wear, finish checking","Brooklyn, NY",1968,Gibson ES-345TD,Sunburst,950007 (SKU),,,,,,,,,True,Switch replaced; otherwise all original,,2026-08-09,2026-08-09
g218,les_paul,50.8,ACTIVE,Ryan Fowler's Guitar Experience,https://reverb.com/item/97630903-2015-gibson-custom-shop-1959-les-paul-7-84lbs-wildwood-spec-featherweight-edition-w-ohsc,5729.0,Excellent,,2015,Les Paul,Wildwood,,7.84,,,,,,,,True,,,2026-07-30,2026-08-16
g143,es_335,50.8,ACTIVE,Rivington Guitars,https://rivingtonguitars.com/products/2009-gibson-es-335-cherry-red,3695.0,,,2009,ES-335 (Memphis),Cherry Red,,,,,,,,,,True,,,2026-07-30,2026-08-09
g371,es_335,50.8,ACTIVE,Southside Guitars,https://southsideguitars.com/products/1967-Gibson-ES-335-Cherry-p656362196,8975,"Very clean, light play wear, no breaks/repairs","Brooklyn, NY",1967,Gibson ES-335,Cherry,040479 (SKU),,,,,,,,,True,Bridge replaced (original sunken bridge included),,2026-08-09,2026-08-09
g706,les_paul,50.5,ACTIVE,themusiczoo,https://themusiczoo.com/products/gibson-custom-shop-1958-les-paul-made-2-measure-goldtop-with-sparkling-burgundy-stripe,4449.0,Used,"Farmingdale, NY",,Les Paul (1958 spec),Goldtop,85807,8.125,,0.93,,,,,Humbuckers,True,,,2026-08-09,2026-08-09
g523,les_paul,50.5,ACTIVE,wildwoodguitars,https://wildwoodguitars.com/products/66113-limited-edition-collection-1956-les-paul-standard-light-aged-all-gold-gh-launch-tbd,6999.0,,"Louisville, CO",,Les Paul (1956 spec),All Gold,66113,8.49,,0.94,1.02,,,,,True,,,2026-08-09,2026-08-09
g373,es_335,50.4,ACTIVE,Southside Guitars,https://southsideguitars.com/products/1966-Gibson-ES-335-Sunburst-p749348271,9500,"Very nice, light play wear, no breaks/cracks","Brooklyn, NY",1966,Gibson ES-335,Sunburst,821950 (SKU),,,,,,,,Original patent-sticker humbuckers,True,Wiring harness replaced (newer),,2026-08-09,2026-08-09
g415,es_335,50.2,ACTIVE,Reverb – ProAudioStar,https://reverb.com/item/46668629,3500,Brand New,"Brooklyn, NY",,"Ibanez JSM100VT John Scofield Signature (MIJ, 335-format)",Vintage Sunburst,,,,,,,,,Ibanez Super 58 humbuckers,True,none,,2026-08-09,2026-08-16
g360,es_335,50.2,ACTIVE,Rudy's Music,https://rudysmusic.com/products/59-es-345-varitone-bigsby-ebony-heavy-aged-gh,8999,New / in stock,"New York, NY (Manhattan)",2026,"ES-345 (Gibson Custom Limited Edition '59 Reissue, Murphy Lab Heavy Aged)","Ebony, Heavy Aged nitrocellulose",,,,,,Authentic 1959,,,"Custombucker Alnico 3 (PAF-style) - PREFERRED type, nickel covers",True,None - new instrument,,2026-08-09,2026-08-09
g150,les_paul,50.1,ACTIVE,Rudy's Music,https://rudysmusic.com/products/1959-les-paul-standard-reissue-vos-iced-tea-burst,6699.0,,,,Custom Shop 1959 Les Paul Standard Reissue VOS,Iced Tea Burst,,,,,,,,,,,,,2026-07-30,2026-08-09
g152,les_paul,50.1,ACTIVE,Rudy's Music,https://rudysmusic.com/products/1959-les-paul-standard-reissue-vos-dirty-lemon,6699.0,,,,Custom Shop 1959 Les Paul Standard Reissue VOS,Dirty Lemon,,,,,,,,,,,,,2026-07-30,2026-08-09
g234,les_paul,49.6,SOLD,Wildwood Guitars,https://reverb.com/item/90763384-gibson-custom-shop-wildwood-spec-1956-les-paul-standard-gloss,6699.0,Brand New,,,Les Paul Standard,Blue Sparkle Finish Type: Gloss,,7.91,1.6875,0.92,1.01,'50s Chunky D Profile,,,2 Custom P-90s w/Alnico III Magnets,True,,,2026-07-30,2026-08-01
